Emily Baldoni,0,Will Rothhaar,2411,Hallee Hirsh,0
Ana Claudia Talancï¿___n,0,Jordana Spiro,3313,Jonathon Trent,0
Alexia Rasmussen,649,Nora Zehetner,0,Meredith Hagner,0
Paul Blackthorne,212301,Michael Rapaport,151131,Ian Bohen,872642
Jamie Kennedy,123718,Frances Bay,7882,Veronica Cartwright,0
Vanilla Ice,284682,Scott Levy,355411,Jennifer Sky,0
Mariel Hemingway,435920,David Keith,21966,Jesse Hutch,5764
Frank Whaley,1969,Lynn Cohen,0,Heather Bucha,0
Andrea Vergara,0,Kenny Johnston,0,Gabriel Reyes,0
Ayesha Omar,0,Rasheed Naz,0,Javed Sheikh,0
Kevin McCarthy,46551,Ilene Graff,0,Laura Breckenridge,0
Matt Walsh,88778,Jason Ritter,185914,Amy Sedaris,0
A.J. Buckley,0,Nicole Randall Johnson,0,James Eckhouse,0
Lauren C. Mayhew,0,Randy Wayne,23863,Alicia Ziegler,0
Eddie Albert,0,Oliver Reed,0,Louise Sorel,0
Ossie Davis,0,Aidan Quinn,0,Janet Hubert,0
Chloï¿__é”‘ Grace Moretz,0,Jennifer Lawrence,13170,Bokeem Woodbine,0
Barbara Hershey,15120,Joe Mantegna,600920,Diane Venora,0
Janette Armand,0,Russell Hodgkinson,21355,Kevin Hamedani,0
Shanley Caswell,5407,Maureen McCormick,20686,Tim Abell,0
Germï¿__è™‚n Alcarazu,0,ï¿__æ___lex Angulo,0,Joseba Ugalde,0
Marlene Forte,0,Nicole Beharie,0,Reg E. Cathey,0
Sticky Fingaz,0,Wesley Jonathan,51714,Chrystee Pharris,0
Tom Berenger,0,William McNamara,0,Randy Jay Burrell,0
Anslem Richardson,0,Katie Aselton,131018,Jay Paulson,0
Alexander Vlahos,52600,David Oakes,19232,Jennie Jacques,10593
Pierre Dulat,0,Magi Avila,0,Summer Napoles,0
Chloe Rose,4259,Boyd Banks,0,Kristian Bruun,30904
Kevin Gage,0,Angelina Armani,0,Fiona Dourif,12922
Shona Kay,0,Jason K. Wixom,0,Jarrod Phillips,0
Luke Perry,34283,Justin Baldoni,139296,Leonor Varela,0
Spencer Wilding,0,Rosario Dawson,609603,Tuppence Middleton,75261
Dick Van Patten,19280,Cliff Robertson,999,Claire Bloom,0
Katia Winter,20129,Monique Candelaria,0,Michael McMillian,30693
David DeLuise,210898,Eric Lloyd,1477,Bruno Campos,0
Gia Mantegna,20193,Kimberly Williams-Paisley,0,Cathryn de Prume,0
Mike Colter,0,Vanessa Williams,301689,Eartha Kitt,0
Robert Kennedy Jr.,0,Alma Martinez,0,Eve Ensler,0
Karl Malden,0,Marlon Brando,5368,Rod Steiger,0
Geoff Stults,43130,Justin Kirk,0,Kristen Johnston,51960
Vlad Ivanov,0,Anamaria Marinca,0,Alexandru Potocean,0
Brian Dorton,0,Javier Botet,6344,Jan Cornet,0
G.J. Echternkamp,0,Odessa Rae,0,Patrick Wilson,88479
David Gallagher,13711,Katy Mixon,43646,Edie Falco,0
Reza Sixo Safai,0,Sarah Kazemy,0,Sina Amedson,0
Melonie Diaz,5510,Ahna O'Reilly,3965,Ariana Neal,0
Michael Angarano,452,Jack McBrayer,0,Alia Shawkat,38305
Donnie Dunagan,0,Sam Edwards,4217,Ann Gillis,0
Rian Bishop,0,John Enos III,0,Adam Carolla,511295
Harold Perrineau,38343,Dwayne Johnson,11004981,Nadine Velazquez,25025
Rob McElhenney,324140,Joseph Gordon-Levitt,4217010,Jacqueline Bisset,0
Christophe Cherki,0,Stana Roumillac,0,Teddy Doloir,0
Ruby Dee,0,Bokeem Woodbine,0,Quinton Aaron,30647
Ari Graynor,28535,James Wolk,29338,Nia Vardalos,289031
Janel Parrish,1413281,Ari Graynor,28535,Rob Huebel,576478
D. David Morin,0,Gavin MacLeod,0,Hal Linden,0
Johnny Harris,1105,Lorraine Stanley,0,Georgia Groome,0
Christopher Berry,0,Eddie Griffin,160202,Michelle Tabora,0
Samaire Armstrong,16431,Tommy O'Reilly,0,Matt Cohen,237953
Leila Hatami,0,Shahab Hosseini,0,Peyman Moaadi,0
Stephen McCole,1586,Jo Hartley,12190,Joe Cassidy,0
Ken Leung,0,Heather Matarazzo,23099,Christina Vidal,0
Todd Field,0,Allison Dean,4098,Dorothy Lyman,0
Melonie Diaz,5510,Victor Rasuk,24455,Judy Marte,0
Francis Lederer,0,Louise Brooks,0,Fritz Kortner,0
Melora Walters,0,Martin Landau,0,Diane Baker,0
Hilda Bernard,0,Norma Aleandro,0,Claudia Lapacï¿___,0
Kathryn Morris,0,Kevin Pollak,350835,Timothy Hutton,87278
Tom Guiry,0,Zachary Knighton,0,Ryan Donowho,1456
Eion Bailey,0,Leslie Bibb,33470,Arly Jover,0
Kurt Angle,835788,Shane Dawson,3414819,Cherami Leigh,23128
Stig Frode Henriksen,0,Bjï¿__è˜ùrn Sundquist,0,Ane Dahl Torp,0
Larry Bagby,0,Corbin Allred,0,Kirby Heyborne,2835
Alan Pietruszewski,0,Taylor Pigeon,0,Whit Spurgeon,0
Ron Howard,1820180,Harrison Ford,25306,Mackenzie Phillips,53148
Katy Helvenston-Wettengal,0,Scott Helvenston,0,Donna Zovko,0
Fred Armisen,0,Tina Fey,11216,Chris Kattan,54484
Mark Duplass,366258,Mary Lynn Rajskub,159329,Jeff Garlin,0
Larry King,2804365,Isaac C. Singleton Jr.,0,Jeanette Branch,0
Ben Crompton,0,MyAnna Buring,0,Neil Maskell,0
Jake Ryan,47277,Lena Dunham,5332205,Pat Healy,13837
Atticus Shaffer,22688,Gary Oldman,0,Rachel Brosnahan,21591
Stefania Sandrelli,0,Jean-Louis Trintignant,0,Dominique Sanda,0
Christel Khalil,71670,Raymond J. Barry,0,Renee Faia,0
Nichola Burley,1061,Julian Morris,376456,Tom Burke,0
Michael Welch,80940,Luke Grimes,0,Whitney Able,0
Jennifer Lee Wiggins,0,Dichen Lachman,48912,Michele Morrow,33420
Lloyd Bridges,0,Gary Cooper,0,Lon Chaney Jr.,0
Arthur Agee,0,William Gates,0,Isiah Thomas,152137
Christopher Toler,0,Kevin Scott Richardson,0,Tommy the Clown,0
Lauren Cohan,1400375,Peter Dinklage,0,Erick Avari,0
Bruce Altman,0,Adam LeFevre,0,Walter Masterson,0
Kara Hayward,4498,Laura Fraser,2888,Louis Ozawa Changchien,0
Wesley Jonathan,51714,Aimee Garcia,45728,Drew Sidora,35319
Thomas Kretschmann,0,Naomi Watts,771,Evan Parke,0
Paris Hilton,14505935,Robert Ri'chard,0,Brian Van Holt,0
Tristan Mack Wilds,0,Ryan Gosling,2220353,Jeff Lima,0
Akima,0,Irene Bedard,0,Max Gail,0
Robinne Lee,25110,Hill Harper,467497,Chenoa Maxwell,53213
Steffinnie Phrommany,0,Mehcad Brooks,51829,Danielle Savre,4897
Lee Armstrong,0,Trey Loney,0,Amy Lucas,0
Harvey Weinstein,9882,Richard Curtis,0,Elton John,604514
Dave Fennoy,0,Alfre Woodard,25361,Jane Goodall,804352
Madison Lintz,0,Sandra Ellis Lafferty,0,Karolina Wydra,1771
Lorraine Ziff,43213,Matthew Ziff,2047541,Michael Biehn,31009
Justin Kirk,0,Leven Rambin,23554,Virginia Madsen,75660
Edward Everett Horton,0,Ginger Rogers,0,Eric Blore,0
Joshua Leonard,2404,Heather Donahue,0,Michael C. Williams,136140
Jimi Hendrix,462224,Joe Cocker,19651,Joan Baez,32068
Barry Dennen,0,David Zucker,0,Tara Strohmeier,0
David A.R. White,0,Stacy Keach,4604,Cynthia Watros,14123
Matthew Feeney,0,Kendyl Joi,0,Tac Fitzgerald,0
Jason London,8621,William Smith,5058,Brent David Fraser,0
Angela Nordeng,0,Nicholas Gonzalez,16065,Exie Booker,12327
Garba Tourï¿__æ¿ ,0,Aliou Tourï¿__æ¿ ,0,Khaira Arby,0
Colin Andrews,0,Karen Alexander,0,Francine Blake,0
Steven Michael Quezada,16852,Russell Wong,0,Lymari Nadal,0
Fï¿__æ¿ lix Moati,0,Franï¿__éŒ©ois Cluzet,0,Marianne Denicourt,0
Annabella Sciorra,4192,Paula Garcï¿__æ¿ s,0,John Brodsky,0
Ringo Starr,1506831,Paul McCartney,3122010,George Harrison,519467
placeholder,0,placeholder,0,placeholder,0
Sally Kirkland,0,Jamie Lee Curtis,298923,Amy Madigan,0
Spela Colja,0,Dario Nozic Serini,0,Andrej Nahtigal,0
Ken Bevel,0,Kirk Cameron,0,Erin Bethea,0
Pant Shirt Baba,0,Bhole Baba,0,Shriman Umeshanad Brahmachari,0
Peter Breck,0,Frances Bavier,0,Edgar Buchanan,0
Saul Stein,0,Blanchard Ryan,0,Daniel Travis,0
Matt Jones,33477,Joe Lo Truglio,61025,Abby Elliott,61580
Hoke Howell,0,Woody Strode,0,Tiffany Bolling,0
Eva Carrozza,0,Heather Berman,0,Paul Daggett,0
Joe Lo Truglio,61025,Peter Dinklage,0,Paula Garcï¿__æ¿ s,0
Sean Michael Afable,0,Randy Wayne,23863,D. David Morin,0
Bill Clinton,7159221,Ken Burns,64489,Bob Dole,9435
Vince McMahon,1651163,Terry Funk,0,Mick Foley,1693903
Lincoln Hoppe,0,Kirby Heyborne,2835,Daryn Tufts,0
Zubaida Sahar,0,Marina Golbahari,0,Mohamad Haref Harati,0
Peter Riegert,0,Rachel Dratch,161012,Jason Kravits,0
Ari Gold,4425,Rachel True,35541,Denny Kirkwood,0
Big Budah,3936,Kirby Heyborne,2835,Curt Doussett,0
William Katt,0,Sasha Alexander,269612,Jon Gries,0
Scott Mechlowicz,3663,Rory Culkin,0,Trevor Morgan,6939
Heather Matarazzo,23099,Edie Falco,0,Lynn Cohen,0
Bill Duke,19423,Peter Dinklage,0,Michael McKean,165914
LisaRaye McCoy,0,Monica Calhoun,7844,Clifton Powell,0
Seymour Cassel,0,Kevin Corrigan,7343,Mary Kay Place,178
Anna Kendrick,6130383,Olivia Wilde,1832533,Ti West,29738
Ricky Jay,0,David Mamet,4136,Dick Cavett,0
Minoru Chiaki,0,Takashi Shimura,0,Kamatari Fujiwara,0
Greg Speirs,0,Tommy Sheppard,16206,Mickey Hart,48210
Tina Louise,9947,Brad Pitt,56073,Nick Cave,108343
Jake Sandvig,0,Monique Gabriela Curnen,0,Joe McQueen,0
Jack Plotnick,0,Haley Ramm,25819,Cecelia Antoinette,0
Matt Jones,33477,Jim Parsons,0,April Winchell,0
Amber Benson,135390,Tori Spelling,1081804,Garrett M. Brown,0
Clea DuVall,15876,Ryan Gosling,2220353,Eddie Spears,0
Whitney Able,0,Scoot McNairy,6174,Ricky Catter,0
Joanne Whalley,0,Keith Carradine,0,Illeana Douglas,12368
Ann Dowd,0,Jim Gaffigan,2879292,Matthew Cowles,0
Christa B. Allen,112159,Justin Chon,136277,Max Adler,27794
Zheng Xu,0,Bo Huang,0,Zhonghua Chen,0
Jacques Brel,0,Brian Eno,0,Damon Albarn,194390
Alan Ruck,0,Radha Mitchell,8366,Megan Mullally,140088
Zoï¿__é”‘ Kravitz,0,Bruce Greenwood,0,Stafford Douglas,0
Rai Alexandra,0,Daston Kalili,0,Chin-Chien Chang,0
Bruce Vilanch,0,Carol Channing,0,Tony Bennett,136253
Olivia Williams,0,Jeremy Irvine,0,Paddy Considine,93306
John McGlothlin,0,Vincent Chimato,0,Al Sapienza,0
Dylan Baker,10531,Emma Caulfield,131804,Mike Colter,0
Tim Abell,0,Mike Beckingham,0,Tom Stedham,0
Katherine Boecher,0,Britney Spears,51167657,Dave Allen,6840
Katherine Waterston,0,Shaun Sipos,15369,Christopher Denham,0
Christian Alvarez,0,Manny Perez,0,Claudette Lalï¿___,0
Randy Jay Burrell,0,Jennifer Hale,55392,Vincent De Paul,0
Barry Bostwick,0,Paul Sorvino,0,Terrance Zdunich,0
Jennifer Landa,0,Mary Kate Wiles,28084,Felix Avitia,5111
Joel Paul Reisig,0,Carrie Bradstreet,0,Yassie Hawkes,0
Sarah Callan,0,Elizabeth Streb,0,Laura Flanders,0
Jeff Delaney,0,Mike Stanley,74322,Jamison Stalsworth,0
Mila Kunis,0,Tim Holmes,0,James Franco,83254
Mark Torgl,0,Patrick Kilpatrick,0,Pat Ryan,0
George T. Odom,0,Lawrence Gilliard Jr.,146276,Matty Rich,0
Nicholas Farrell,0,James Nesbitt,0,Tim Pigott-Smith,0
Dennis L.A. White,2811,Luis Sanchez,1077,Fredro Starr,42115
Thomas Lennon,335547,Olivia Wilde,1832533,Nora Zehetner,0
Lloyd Kaufman,35692,John Karyus,0,Kate Graham,0
Cheyenne Jackson,120959,Jennifer Lafleur,3787,Michael Stahl-David,0
Dick Powell,0,Ginger Rogers,0,George Brent,0
Jack Canfield,869440,Bob Proctor,0,Eric Worre,0
Taylor Nichols,0,Chris Eigeman,2554,Ellia Thompson,0
Frida Hallgren,0,Michael Nyqvist,0,Nils-Anders Vallgï¿__ç€_rda,0
Ace Marrero,0,Jack E. Curenton,0,Alan Pietruszewski,0
Diedrich Bader,7804,Jon Heder,22779,Jon Gries,0
Eve Plumb,9104,Devin Ratray,0,Amy Hargreaves,584
Ashley Palmer,0,Micah Sloat,0,Amber Armstrong,0
Jay Adams,0,Tony Alva,0,Jeff Ament,14710
Michael Palin,0,Eric Idle,341793,Terry Jones,250978
Jesse Garcia,13354,Emily Rios,4240,Alicia Sixtos,3974
Sue Corcoran,0,Tony Doupe,0,David Frederick White,0
Masi Oka,170987,Sendhil Ramamurthy,25246,Greg Grunberg,1493085
Jonathan Caouette,0,Greg Ayres,14576,Renee Leblanc,0
Chris Cox,24816,Bill Farmer,1409,Mike Huckabee,604582
Paul Elia,0,Kane Hodder,0,Alex Sanborn,0
David Warbeck,0,Catriona MacColl,0,Al Cliver,0
Ron Lynch,6478,Brendon Small,43408,Melissa Bardin Galsky,0
Andrew Daly,0,Treat Williams,0,Michelle Krusiec,0
Jeff Seymour,0,Dov Tiefenbach,0,Gordon Currie,0
Roshan Seth,0,Saeed Jaffrey,0,Garry Cooper,0
Adam LeFevre,0,R. Brandon Johnson,20059,Desmond Askew,0
Michelle Nolden,3926,Katharine Isabelle,0,Gabriel Hogan,5041
Ingrid Thulin,0,Liv Ullmann,0,Erland Josephson,0
Mae Marsh,0,Lillian Gish,0,Walter Long,0
DeForest Kelley,0,Walter Koenig,102629,James Doohan,0
Bessie Love,0,Anita Page,0,Charles King,3698
Betsy Baker,0,Ted Raimi,29427,Ellen Sandweiss,0
Nora Arnezeder,0,America Olivo,8138,Liane Balaban,0
placeholder,0,Amos Oz,0,placeholder,0
Joe Bishop,0,Mark Zupan,0,Andy Cohn,9415
Steve James,0,Michael Dudikoff,2287,Larry Poindexter,0
Ellen Block,0,Carol Block,0,Mike Block,0
Tracy Spiridakos,40140,Billy Burke,745956,David Lyons,0
Natalie Welch,0,Tom E. Nicholson,0,Christian Kapper,0
Donald Pleasence,0,Jamie Lee Curtis,298922,P.J. Soles,0
Lee J. Cobb,0,Jack Warden,0,John Fiedler,0
Peter Gerety,0,Isabella Rossellini,5179,Lynn Redgrave,0
Alan Hale,0,Claudette Colbert,0,Walter Connolly,0
Mary Tsoni,0,Angeliki Papoulia,0,Sissy Petropoulou,0
Gary Coleman,6635,James Cagney,0,Todd Bridges,20723
Janet McTeer,880,Kimberly J. Brown,19123,Lois Smith,1964
Adam Goldberg,26483,Viggo Mortensen,0,Virginia Madsen,75660
Zinedine Soualem,0,Simon Abkarian,0,Jane Bradbury,0
Adrian Martinez,1294,Oliver Platt,22797,Derek Luke,40971
Mark Caven,0,Kevin Howarth,0,Thierry Harcourt,0
Lucy,6829,Daniel London,10946,Will Oldham,0
Lucy,6829,John Robinson,2790,Will Oldham,0
Edie Falco,0,Embeth Davidtz,1537,Kathryn Erbe,0
Anna Karina,0,Jean-Paul Belmondo,0,Graziella Galvani,0
Beatrice Ntuba,0,Vera Ngassa,0,placeholder,0
placeholder,0,placeholder,0,placeholder,0
Gloria Foster,0,Yaphet Kotto,0,Ivan Dixon,0
Eli Marienthal,0,Robert John Burke,7580,Natasha Gregson Wagner,0
Eddie Jones,0,Don Wallace,0,Christina Chambers,0
Alexander Wraith,0,Lalaine,0,Darren Kendrick,0
T.V. Carpio,0,Jim Sturgess,75662,Robert Clohessy,0
Elizabeth Stenholt,0,Trish Basinger,0,Mary Norwood,0
David Carradine,0,Sylvester Stallone,2043308,Martin Kove,0
Ricky Schroder,0,Tatyana Ali,391316,Jon Polito,0
Wilhelm von Homburg,0,Michael Des Barres,11391,Thom Mathews,0
Joanna Cassidy,7856,Taran Killam,277936,Ryan Carnes,24679
Pierre Prieur,0,Rumi Missabu,0,Raquel Nave,0
Carmen Argenziano,0,Linnea Quigley,14703,Vanna White,6870
Barry Bostwick,0,Kevin Corrigan,7343,Ahmed Best,124605
Matt Servitto,14680,Dreama Walker,0,James McCaffrey,0
Ethan Suplee,1191963,Matt Damon,0,Joey Lauren Adams,5276
Brenda Blethyn,13009,Aunjanue Ellis,9273,Raven Goodwin,34475
Robert Miano,0,Hector Echavarria,0,Ron Roggï¿__æ¿ ,0
Jason Tobin,0,Parry Shen,0,Collin Kahey,0
Laurel Holloman,0,Nicole Ari Parker,6185,Stephanie Berry,0
Mike White,8596,Lupe Ontiveros,0,Chris Weitz,53252
Rizwan Manji,0,Purva Bedi,0,Anil Kumar,0
Nicholas Simmons,0,Keri Maletto,0,Barbie Castro,0
Julian Richings,14607,David Hewlett,0,Nicole de Boer,0
Frances O'Connor,0,Radha Mitchell,8366,Matt Day,1607
Bill Martone,0,Charis Michelsen,0,Richard Spore,0
Anne Archer,0,Amir Talai,0,Nora Dunn,0
Charlie Bewley,99720,Jennifer Lawrence,13171,Finola Hughes,97316
Steffinnie Phrommany,0,Marshal Hilton,0,Clint Jung,0
Rosanna Arquette,0,Ally Sheedy,0,John Doe,2199
Clint Jordan,0,Samantha Futerman,0,Jackie Nova,0
Gus Van Sant,0,Nolan Gerard Funk,145452,James Deen,199326
James Norton,50073,Shirley Henderson,0,Sarah Lancashire,0
Flaco Navaja,0,Judy Marte,0,Dominic Colï¿___n,1282
Natalie Canerday,0,Michael Abbott Jr.,0,Travis Smith,0
Luke Mably,0,Colin Salmon,0,Pollyanna McIntosh,8797
Samantha Buck,0,James Urbaniak,86167,Terumi Matthews,0
Mark Hengst,0,Dustin Fitzsimons,0,Debra Lynn Hull,0
Lorne Cardinal,0,Corbin Bernsen,68446,Kirsten Collins,0
Marty Lindsey,0,Eme Ikwuakor,0,Jessica Duffy,0
Derek Brandon,0,Florence Henderson,0,Charles Irving Beale,0
Kate Flannery,147680,Victoria Jackson,0,Tim Bagley,1759
June Lockhart,0,Stacy Keach,4604,Stuart Whitman,0
Steve Duin,3057,Sam Adams,19607,Jeff Jacob,0
Brit Morgan,5443,Noah Segan,6229,Sedona James,0
Campbell Scott,5922,Jennifer Jason Leigh,0,Estelle Parsons,0
Dana Blackstone,0,Joshua Ray Bell,0,Annelyse Ahmad,0
Robert Davi,293587,Esai Morales,15167,Elaine Hendrix,26657
Renï¿__æ¿ e Adorï¿__æ¿ e,0,John Gilbert,240,Claire Adams,0
Jacob Zachar,0,Sid Haig,0,Travis Betz,0
Brock Baker,0,Matthew Emerick,0,Sheldon Bailey,0
James Lance,8446,Tom Hardy,28660,Matt King,40636
Vivian Lamolli,0,Mark Fantasia,0,Greg Jackson,0
Donald Austin,0,Brendan Doogie Milewski,0,Craig Dougherty,0
Josh Hamilton,0,Dan Futterman,0,Matt Keeslar,0
Nancy Ison,0,Christina Hart,0,William Condos,0
Cecil Kellaway,0,Kenneth Tobey,0,Ross Elliott,0
Robert J. Wilke,0,James Mason,24997,Paul Lukas,0
Steve Bisley,0,Hugh Keays-Byrne,0,Joanne Samuel,0
Alex Dï¿__æ¿ sert,0,Jon Favreau,453039,Blake Lindsley,0
Gian Maria Volontï¿__è¿“,0,Clint Eastwood,42311,Aldo Sambrell,0
Gilbert Roland,0,Mae West,69616,Louise Beavers,0
Jasper Johal,0,The Dalai Lama,13186577,Swami Krishnanad,0
Chris Thomas,0,Michael Joiner,0,Michael Higgenbottom,0
David Oyelowo,1929,Omari Hardwick,186892,Lorraine Toussaint,17313
Sebastian Schipper,0,Devid Striesow,0,Sophie Rois,0
Leo Rossi,0,William Joseph Elk III,0,Cynthia Geary,0
Natasha Bedingfield,362864,Matisyahu,1742891,Madeleine Albright,177140
David Costabile,0,Channing Tatum,8692785,Katie Lowes,350584
Stevan Mena,0,R. Brandon Johnson,20059,Richard Glover,0
Adam Rifkin,253970,Marri Savinar,0,Bethany Blakey,0
Ryan Kennedy,0,Melanie Papalia,8192,John Reardon,0
Jennifer Lafleur,3787,Greta Gerwig,1609,Elise Muller,0
Victoria Lachelle,0,Susan Chambers,0,Ali Daniels,0
Bertrand Cantat,0,Marina Vlady,0,Lï¿__æ¿ on Schwartzenberg,0
Sylvia Eckhausen,0,Hanne Aagesen,0,Ejner Federspiel,0
Martin Starr,99851,Bryce Dallas Howard,72280,Jason Ritter,185912
John Billingsley,0,William Katt,0,David Lee Smith,0
Evelyn Jefferson,0,Darryl Hunt,0,John Reeves,63870
Jordan Bridges,0,Mia Farrow,767068,Bruce Gooch,0
Chase Masterson,37224,John Newton,1495,H.M. Wynant,0
Robert Turano,0,Elaine Bromka,0,Matthew Gumley,28696
Robin Bartlett,0,Paul Hickert,0,Rebecca Dayan,0
Alex Emanuel,0,Sally Kirkland,0,Elaine Bromka,0
Amir Farrokh Hashemian,0,Bahare Seddiqi,0,Mohammad Amir Naji,0
Chris New,6808,Tom Cullen,24922,Vauxhall Jermaine,2190
Joie Lee,0,S. Epatha Merkerson,20465,Tracy Camilla Johns,0
Stacie Evans,0,Abigail Evans,0,Emily Gorell,0
Ana Maria Guran,0,Iulia Ciochina,0,Ana Vatamanu,0
William Mapother,0,Robin Lord Taylor,145472,Flint Beverage,0
Ellen Burstyn,0,Topher Grace,71531,Christopher Heyerdahl,10329
Mario Van Peebles,7054,John Amos,0,Melvin Van Peebles,0
Joe Lev,0,Charla Cochran,0,Sienna Beckman,0
Aaron Stanford,35396,Bebe Neuwirth,8178,Ron Rifkin,0
Markï¿__æ¿ ta Irglovï¿__è™‚,0,Glen Hansard,99799,Darren Healy,0
Eugene Roche,0,Marilyn Rising,0,Max Kerstein,0
Rowan Isaacson,0,Temple Grandin,0,Simon Baron-Cohen,0
Martin Compston,55200,Alan Brent,0,Kate Ashfield,0
Bill Allen,0,Joel Moody,0,Lia Tucker,0
Edwin Neal,0,Gunnar Hansen,0,Marilyn Burns,0
Bill Melendez,0,Peter Robbins,0,Christopher Shea,1176
Hugh Ducklow,0,Naderev Sano,0,Mike Brett,0
Jesse Jane,0,Lisa Ann,956521,Kayden Kross,0
Xinhua Jiang,0,Ariel Hsing,0,Michael Landers,0
Pat Boone,3150,Michael Moore,4210771,Bob Eubanks,0
Ruby Dee,0,Ed Begley Jr.,37651,John Heard,6377
Hassan Johnson,4414,J.D. Williams,50962,Samantha Esteban,0
James Urbaniak,86167,Christopher Denham,0,Constance Wu,95562
placeholder,0,placeholder,0,placeholder,0
placeholder,0,placeholder,0,placeholder,0
Mike Birbiglia,508982,Mark Duplass,366259,Mel Eslyn,740
Valentine,13777,Diane Sorrentino,0,placeholder,0
David Hewlett,0,Christopher Judge,56534,Paul McGillion,25587
David Hewlett,0,Christopher Judge,56534,Paul McGillion,25587
Duane Jones,35039,Judith O'Dea,0,S. William Hinzman,0
Macha Mï¿__æ¿ ril,0,Philippe Leroy,0,Rita Maiden,0
Nate Parker,48023,Jason Stuart,0,Aunjanue Ellis,9273
Frank Gerrish,0,Richard Moll,0,Christopher Robin Miller,0
Erin Bethea,0,Alex Kendrick,0,Shannen Fields,0
Cassidy Gifford,0,Pfeifer Brown,0,Reese Mishler,0
Jack Nance,0,Hal Landon Jr.,0,Charlotte Stewart,0
Johnnie Walker,22046,Stephen Carr,6188,Mary Carr,0
Keenen Ivory Wayans,21467,Robert Townsend,28078,Helen Martin,0
Elden Henson,0,Kieran Culkin,0,Gena Rowlands,0
Chuck Mitchell,0,Leon Isaac Kennedy,0,Wilbur 'Hi-Fi' White,0
Brian Howe,0,Fay Masterson,6298,Larry Blamire,0
Gabriela Castillo,0,Kevin P. Farley,0,Brandon Middleton,0
Ethan Embry,29036,Brighton Sharbino,168478,Elissa Dowling,3163
Edmund McMillen,154364,Jonathan Blow,0,Phil Fish,45553
Adam Rayner,0,Danny Dyer,1239823,Ralph Brown,14910
John Ireland,99025,Sheldon Leonard,0,Arthur O'Connell,0
Hugh Mun,0,Claire Gordon-Harper,0,Johnathan Hurley,0
Trevor Howard,0,Liv Ullmann,0,Andrew Keir,0
Dottie Alexander,0,Jon Brion,0,David Barnes,0
Monica Potter,87857,Tony Goldwyn,488007,Martha MacIsaac,0
Seth Ackerman,0,Noam Chomsky,0,Arik Ascherman,0
Clint Mansell,49761,Mark Margolis,0,Stanley B. Herman,0
Meredith Scott Lynn,6900,Jack McGee,2161,Tim DeZarn,0
Tom Ardavany,0,Tia Carrere,33433,Robert McKee,0
Steve Diasparra,0,Michelle Simone Miller,0,A.J. DeLucia,0
Amanda Kearsan,0,Chemeeka Walker,0,Amelia Giancarlo,0
Sean Whalen,0,Clifton Collins Jr.,35040,James DeBello,0
Lena Dunham,5332230,Anna Kendrick,6130459,Mark Webber,1273882
Jason Evers,0,Virginia Leith,0,Bruce Kerr,0
Vincent Duvall,0,Ty Parker,20571,Loanne Bishop,0
Kevin Corrigan,7343,Lena Dunham,5332230,Alex Karpovsky,0
Courtney Bell,0,Justin Gordon,2258,Erin Cipolletti,0
Michael McGlone,0,Shari Albert,0,Maxine Bahns,0
Shailene Garnett,0,Paul Daniel Ayotte,0,Matt Johnson,170174
Sonia Braga,0,Marcello Mastroianni,0,Joffre Soares,0
Merritt Wever,0,Lena Dunham,5332230,Jemima Kirke,68133
Jeremy Sande,0,Richard Tyson,0,Corlandos Scott,0
Chelse Swain,0,Corbin Bernsen,68446,Amanda MacDonald,0
placeholder,0,placeholder,0,placeholder,0
David Mersault,0,Dan Novy,0,Barry Lynch,0
placeholder,0,Chris 'Wonder' Schoeck,0,placeholder,0
Olivia Cooke,0,Lin Shaye,4357,Beau Knapp,0
Greg Aronowitz,0,Taliesin Jaffe,52371,Jeff Dowd,0
Paul Eenhoorn,0,Jan Haley,0,Demetrius Grosse,4550
Jon Gries,0,Katrina Bowden,42323,Kelen Coleman,12034
Eddie Rouse,0,Paul Schneider,1756,Damian Jewan Lee,0
Christa Miller,116866,Derick Martini,53734,Ion Overman,0
Johnny Walter,0,Barry Corbin,0,Shiree Nelson,0
Patricia Raven,0,Elissa Dowling,3163,Lindsay Felton,0
Levon Helm,20676,Ringo Starr,1507053,Bob Dylan,336752
Thomas Brophy,0,Julianne Gabert,0,Ronee Collins,0
Mark Rendall,0,Zoe Kazan,52214,Jordan Scovel,0
Kirpatrick Thomas,0,Joseph Campanella,0,Christian Anderson,20761
Kate Dollenmayer,0,Andrew Bujalski,0,Justin Rice,0
Ron Gelner,0,Nichole Ceballos,0,Parker Riggs,0
Tony Way,100229,Michael Smiley,26718,David Schaal,0
Brian O'Halloran,29179,Jason Mewes,374392,Jeff Anderson,0
Bobby Kendall,0,Don Brooks,3603,placeholder,0
Kate Dollenmayer,0,Andrew Bujalski,0,Justin Rice,0
Matt Malloy,0,Stacy Edwards,0,Jason Dixie,0
Martin Donovan,1599,Mireille Enos,11630,Maurice Compte,8710
Panchito Gï¿___mez,0,Franky G,0,Casper Martinez,0
Katharine Isabelle,0,Matt Frewer,0,Michael Parï¿__æ¿ ,0
Richard Linklater,9435,Tommy Pallotta,0,Jean Caffeine,0
Mikaal Bates,0,Tjasa Ferme,0,Damon Owlia,0
Suzi Lorraine,0,Kristen Seavey,0,Travis Legge,0
Lisa Arnold,0,Shannen Fields,0,Janet Lee Dapper,0
